transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000318,CARD_000125,607152******2479,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-11T01:31:13.403263+00:00,1704936673.4,0100,000319,170493667319,A67555,00,00,071,00,,Y,13,1213.3,121330,INR,179874.75,186024.5228705777,5542,M_5542_00012,0,ORGANIC_NORMAL
TX_00000319,CARD_000591,607152******1579,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T01:37:05.276354+00:00,1704937025.28,0100,000320,170493702520,A84374,00,00,051,00,,Y,39,4969.95,496995,INR,201228.82,208241.58271348642,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000320,CARD_000196,607152******9594,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-11T01:56:33.353536+00:00,1704938193.35,0100,000321,170493819321,,05,05,071,00,,FORCE_CHIP_PIN,24,5761.03,576103,INR,95601.27,97219.85459906227,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000321,CARD_000399,607152******7707,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T02:11:50.798559+00:00,1704939110.8,0100,000322,170493911022,A62190,00,00,071,00,,Y,16,456.48,45648,INR,9687.7,10000.0,5542,M_5542_00039,0,ORGANIC_NORMAL
TX_00000322,CARD_000034,607152******1954,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-11T03:34:59.548259+00:00,1704944099.55,0100,000323,170494409923,A26066,00,00,071,00,,Y,13,1741.52,174152,INR,153994.23,159141.81722718553,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000323,CARD_000156,607152******3447,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T03:48:14.254181+00:00,1704944894.25,0100,000324,170494489424,A83459,00,00,051,00,,Y,16,1013.35,101335,INR,36882.72,38116.14008586599,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000324,CARD_000896,607152******6391,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T04:09:43.738042+00:00,1704946183.74,0100,000325,170494618325,A89343,00,00,071,00,,Y,36,1106.92,110692,INR,27980.96,28601.221902599616,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000325,CARD_000739,607152******3801,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-11T04:15:34.908819+00:00,1704946534.91,0100,000326,170494653426,A76934,00,00,051,00,,Y,38,7092.06,709206,INR,350788.17,363197.59801330563,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000326,CARD_000734,607152******4558,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-11T04:51:29.219561+00:00,1704948689.22,0100,000327,170494868927,A25983,00,00,071,00,,Y,14,1850.74,185074,INR,180040.05,186848.78190563383,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000327,CARD_000053,607152******9936,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-11T05:34:33.234560+00:00,1704951273.23,0100,000328,170495127328,A87373,00,00,051,00,,Y,39,867.96,86796,INR,17943.14,18707.982494683652,5542,M_5542_00121,0,ORGANIC_NORMAL
TX_00000328,CARD_000226,607152******2464,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-11T06:41:56.178625+00:00,1704955316.18,0100,000329,170495531629,A99797,00,00,071,00,,Y,33,1794.5,179450,INR,487524.64,499000.65250164195,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000329,CARD_000646,607152******7997,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T06:43:27.778895+00:00,1704955407.78,0100,000330,170495540730,A84544,00,00,051,00,,Y,35,944.81,94481,INR,40740.16,41060.51949475557,5541,M_5541_00134,0,ORGANIC_NORMAL
TX_00000330,CARD_000872,607152******2250,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-11T07:43:53.282760+00:00,1704959033.28,0100,000331,170495903331,A52754,00,00,051,00,,Y,33,766.75,76675,INR,84790.41,85688.53796334905,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000331,CARD_000940,607152******3485,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-11T08:25:33.292117+00:00,1704961533.29,0100,000332,170496153332,A46463,00,00,071,00,,Y,12,1075.46,107546,INR,48746.57,49749.79755255179,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000332,CARD_000500,607152******3761,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-11T09:33:01.313367+00:00,1704965581.31,0100,000333,170496558133,A32680,00,00,071,00,,Y,22,3432.27,343227,INR,170973.73,177502.906845753,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000333,CARD_000137,607152******3503,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-11T09:33:30.670638+00:00,1704965610.67,0100,000334,170496561034,A17444,00,00,071,00,,Y,18,4933.69,493369,INR,216205.32,222905.531235205,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000334,CARD_000433,607152******9711,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-11T10:29:23.697555+00:00,1704968963.7,0100,000335,170496896335,A90317,00,00,071,00,,Y,39,388.93,38893,INR,9839.48,10000.0,5814,M_5814_00141,0,ORGANIC_NORMAL
TX_00000335,CARD_000062,607152******2387,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T10:49:14.650747+00:00,1704970154.65,0100,000336,170497015436,A42828,00,00,051,00,,Y,16,352.47,35247,INR,9770.79,10000.0,5814,M_5814_00092,0,ORGANIC_NORMAL
TX_00000336,CARD_000143,607152******7761,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-11T10:59:41.273699+00:00,1704970781.27,0100,000337,170497078137,A77380,00,00,012,59,05,Y,33,6521.23,652123,INR,1757107.8,1817298.637980562,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000337,CARD_000419,607152******9992,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-11T11:21:47.933480+00:00,1704972107.93,0100,000338,170497210738,A60148,00,00,051,00,,Y,16,2854.7,285470,INR,316568.99,324199.52707633283,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000338,CARD_000033,607152******8129,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-11T11:28:03.826578+00:00,1704972483.83,0100,000339,170497248339,A28170,00,00,051,00,,Y,14,5240.63,524063,INR,460086.57,471076.35692274844,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000339,CARD_000146,607152******1690,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T11:31:47.481521+00:00,1704972707.48,0100,000340,170497270740,A80212,00,00,071,00,,Y,12,1238.23,123823,INR,41081.66,42242.616477237585,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000340,CARD_000960,607152******4756,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T12:17:14.411477+00:00,1704975434.41,0100,000341,170497543441,,57,57,012,59,07,Y,33,56920.28,5692028,INR,15411.1,15773.64349020231,5732,M_5732_00018,1,IN_ADV_INTL_NON_3DS_BYPASS
TX_00000341,CARD_000586,607152******1672,IN_PROD_SUPER_PREMIUM_HNI,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T13:44:28.004325+00:00,1704980668.0,0100,000342,170498066842,A78835,00,00,012,59,05,Y,19,2821.47,282147,INR,3351750.05,3482044.3818839206,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000342,CARD_000418,607152******1261,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T14:02:44.647856+00:00,1704981764.65,0100,000343,170498176443,A47943,00,00,071,00,,Y,22,2074.66,207466,INR,386359.24,399616.212240352,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000343,CARD_000636,607152******1667,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T15:20:21.658553+00:00,1704986421.66,0100,000344,170498642144,A87009,00,00,051,00,,Y,19,472.2,47220,INR,9869.62,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000344,CARD_000696,607152******5616,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T15:48:39.633800+00:00,1704988119.63,0100,000345,170498811945,A41651,00,00,071,00,,Y,12,2495.47,249547,INR,20517.32,21104.551328899222,5812,M_5812_00046,0,ORGANIC_NORMAL
TX_00000345,CARD_000434,607152******1734,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-11T16:28:09.152093+00:00,1704990489.15,0100,000346,170499048946,A36859,00,00,071,00,,Y,43,2210.75,221075,INR,296431.55,303152.0705109127,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000346,CARD_000096,607152******6468,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-11T18:01:26.105709+00:00,1704996086.11,0100,000347,170499608647,A52772,00,00,071,00,,Y,40,2202.41,220241,INR,376629.65,383979.63503357605,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000347,CARD_000547,607152******4232,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T18:39:52.324211+00:00,1704998392.32,0100,000348,170499839248,A95388,00,00,071,00,,Y,27,1086.79,108679,INR,9873.95,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000348,CARD_000760,607152******8579,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-11T19:04:13.783987+00:00,1704999853.78,0100,000349,170499985349,A72413,00,00,102,59,05,Y,29,1726.03,172603,INR,244655.69,252810.94312078392,5814,M_5814_00148,0,ORGANIC_NORMAL
TX_00000349,CARD_000674,607152******2847,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T19:21:36.709945+00:00,1705000896.71,0100,000350,170500089650,A24535,00,00,012,59,05,Y,24,615.31,61531,INR,9743.5,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000350,CARD_000156,607152******3447,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T19:48:59.335072+00:00,1705002539.34,0100,000351,170500253951,A58702,00,00,051,00,,Y,17,1810.18,181018,INR,35869.37,38116.14008586599,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000351,CARD_000989,607152******4635,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-11T21:44:30.346341+00:00,1705009470.35,0100,000352,170500947052,A95636,00,00,051,00,,Y,25,1336.16,133616,INR,43212.21,44669.701549607926,5812,M_5812_00075,0,ORGANIC_NORMAL
TX_00000352,CARD_000388,607152******6221,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-11T22:02:32.444624+00:00,1705010552.44,0100,000353,170501055253,A46840,00,00,012,59,05,Y,27,4579.55,457955,INR,301381.17,307874.4790105746,6513,M_6513_00022,0,ORGANIC_NORMAL
TX_00000353,CARD_000214,607152******9815,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-11T22:21:30.627583+00:00,1705011690.63,0100,000354,170501169054,A52751,00,00,051,00,,Y,11,3071.09,307109,INR,347578.3,350617.7268221836,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000354,CARD_000694,607152******3633,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-11T23:21:41.823072+00:00,1705015301.82,0100,000355,170501530155,,57,57,012,59,07,Y,32,2450.78,245078,INR,159472.92,168359.26347694627,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000355,CARD_000618,607152******2264,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-12T00:00:44.294669+00:00,1705017644.29,0100,000356,170501764456,A30600,00,00,071,00,,Y,38,524.61,52461,INR,9874.62,10000.0,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000356,CARD_000782,607152******9479,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-12T01:00:54.825365+00:00,1705021254.83,0100,000357,170502125457,A71277,00,00,051,00,,Y,12,2554.47,255447,INR,279068.49,285615.03946627496,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000357,CARD_000014,607152******9684,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-12T01:22:29.630773+00:00,1705022549.63,0100,000358,170502254958,A26508,00,00,012,59,05,Y,35,2022.69,202269,INR,18845.42,20313.060657759095,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000358,CARD_000964,607152******2836,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-12T01:49:48.090080+00:00,1705024188.09,0100,000359,170502418859,A21258,00,00,051,00,,Y,20,1595.66,159566,INR,150692.21,153878.6183571266,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000359,CARD_000072,607152******5896,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-12T01:51:04.055869+00:00,1705024264.06,0100,000360,170502426460,A84468,00,00,051,00,,Y,30,998.89,99889,INR,125538.41,128914.96788372964,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000360,CARD_000968,607152******9973,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-12T02:36:14.976819+00:00,1705026974.98,0100,000361,170502697461,,57,57,012,59,07,Y,16,1279.55,127955,INR,31704.32,32810.19148394151,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000361,CARD_000390,607152******7864,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-12T03:14:28.320500+00:00,1705029268.32,0100,000362,170502926862,A89307,00,00,071,00,,Y,26,1709.45,170945,INR,37760.33,38239.78381956262,5541,M_5541_00064,0,ORGANIC_NORMAL
TX_00000362,CARD_000351,607152******7384,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-12T04:26:49.948505+00:00,1705033609.95,0100,000363,170503360963,A69878,00,00,012,59,05,Y,31,994.56,99456,INR,39209.55,39727.14015102408,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000363,CARD_000105,607152******4899,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-12T04:29:49.982570+00:00,1705033789.98,0100,000364,170503378964,A15511,00,00,051,00,,Y,41,491.17,49117,INR,9709.39,10000.0,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000364,CARD_000598,607152******1350,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-12T04:37:17.829536+00:00,1705034237.83,0100,000365,170503423765,A22489,00,00,051,00,,Y,40,692.87,69287,INR,9634.4,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000365,CARD_000158,607152******8801,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-12T05:25:11.228715+00:00,1705037111.23,0100,000366,170503711166,A97903,00,00,071,00,,Y,27,2083.44,208344,INR,321577.16,333527.8217128301,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000366,CARD_000899,607152******9800,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-12T05:59:09.761413+00:00,1705039149.76,0100,000367,170503914967,A92806,00,00,071,00,,Y,15,1180.85,118085,INR,84385.04,85931.82922108134,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000367,CARD_000288,607152******8997,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-12T06:11:42.164633+00:00,1705039902.16,0100,000368,170503990268,A47581,00,00,071,00,,Y,32,1263.89,126389,INR,24322.71,25151.674567075774,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000368,CARD_000666,607152******6748,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-12T08:21:50.852393+00:00,1705047710.85,0100,000369,170504771069,A89155,00,00,071,00,,Y,19,532.15,53215,INR,9847.57,10000.0,5411,M_5411_00073,0,ORGANIC_NORMAL
TX_00000369,CARD_000862,607152******1058,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-12T09:54:30.333215+00:00,1705053270.33,0100,000370,170505327070,A74757,00,00,071,00,,Y,30,1878.15,187815,INR,28257.07,28743.2342348572,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000370,CARD_000059,607152******7666,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-12T10:40:36.595580+00:00,1705056036.6,0100,000371,170505603671,A64348,00,00,051,00,,Y,31,773.5,77350,INR,25816.88,26693.285088098368,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000371,CARD_000395,607152******3100,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-12T11:25:11.651455+00:00,1705058711.65,0100,000372,170505871172,A32410,00,00,051,00,,Y,15,1764.26,176426,INR,293408.51,299591.20516362006,5912,M_5912_00101,0,ORGANIC_NORMAL
TX_00000372,CARD_000696,607152******5616,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-12T11:37:48.872116+00:00,1705059468.87,0100,000373,170505946873,A73086,00,00,051,00,,Y,28,1112.75,111275,INR,18021.85,21104.551328899222,5812,M_5812_00046,0,ORGANIC_NORMAL
TX_00000373,CARD_000425,607152******3873,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-12T11:59:35.868448+00:00,1705060775.87,0100,000374,170506077574,A26112,00,00,051,00,,Y,43,1709.61,170961,INR,41007.99,42368.084626619886,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000374,CARD_000967,607152******4168,IN_PROD_KISAN_CREDIT_CARD,C1_HOURLY_GIG_WORKER,2024-01-12T12:13:22.322390+00:00,1705061602.32,0100,000375,170506160275,A54881,00,00,071,00,,Y,42,1015.21,101521,INR,266516.67,273146.5176769999,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000375,CARD_000995,607152******4240,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-12T12:58:21.034853+00:00,1705064301.03,0100,000376,170506430176,A15548,00,00,071,00,,Y,32,1778.73,177873,INR,191297.83,196363.74047558705,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000376,CARD_000327,607152******1527,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-12T13:12:31.597422+00:00,1705065151.6,0100,000377,170506515177,A47570,00,00,071,00,,Y,10,2083.39,208339,INR,438817.61,448312.6648931166,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000377,CARD_000531,607152******6777,IN_PROD_KISAN_CREDIT_CARD,C1_HOURLY_GIG_WORKER,2024-01-12T13:29:28.505134+00:00,1705066168.51,0100,000378,170506616878,A30304,00,00,102,59,05,Y,18,859.0,85900,INR,75405.71,78046.91651503318,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000378,CARD_000454,607152******6979,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-12T13:52:15.009698+00:00,1705067535.01,0100,000379,170506753579,A78625,00,00,051,00,,Y,36,1617.07,161707,INR,442712.44,459934.4980181135,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000379,CARD_000658,607152******7918,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-12T13:56:11.217437+00:00,1705067771.22,0100,000380,170506777180,A30500,00,00,071,00,,Y,17,611.48,61148,INR,9813.02,10000.0,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000380,CARD_000556,607152******2728,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-12T15:29:42.805882+00:00,1705073382.81,0100,000381,170507338281,A75190,00,00,071,00,,Y,17,2422.83,242283,INR,42762.87,43327.300855638576,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000381,CARD_000924,607152******9072,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-12T16:03:22.080219+00:00,1705075402.08,0100,000382,170507540282,A18911,00,00,051,00,,Y,40,1472.97,147297,INR,84199.17,85132.00499903488,5814,M_5814_00009,0,ORGANIC_NORMAL
TX_00000382,CARD_000937,607152******7754,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-12T16:52:18.525092+00:00,1705078338.53,0100,000383,170507833883,A94469,00,00,071,00,,Y,43,3194.79,319479,INR,35412.83,36345.98668786841,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000383,CARD_000358,607152******2170,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-12T17:03:38.169362+00:00,1705079018.17,0100,000384,170507901884,A51788,00,00,071,00,,Y,23,1386.41,138641,INR,20420.57,21813.859390168283,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000384,CARD_000030,607152******8255,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-12T17:57:40.782346+00:00,1705082260.78,0100,000385,170508226085,A65980,00,00,012,59,05,Y,15,1086.98,108698,INR,25570.73,26441.44231569463,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000385,CARD_000506,607152******6154,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-12T19:18:38.865633+00:00,1705087118.87,0100,000386,170508711886,A46007,00,00,071,00,,Y,31,796.56,79656,INR,194423.54,201964.47821247272,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000386,CARD_000303,607152******8998,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-12T20:26:00.202309+00:00,1705091160.2,0100,000387,170509116087,,57,57,051,00,,Y,35,15833.51,1583351,INR,443172.46,451720.17815692775,5812,M_5812_00112,0,HARD_NEGATIVE_TRAVEL
TX_00000387,CARD_000734,607152******4558,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-12T22:04:46.112696+00:00,1705097086.11,0100,000388,170509708688,A10211,00,00,051,00,,Y,40,1675.24,167524,INR,178189.31,186848.78190563383,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000388,CARD_000914,607152******9710,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-12T22:14:56.415976+00:00,1705097696.42,0100,000389,170509769689,A42068,00,00,051,00,,Y,12,1230.47,123047,INR,346319.38,359401.31923659635,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000389,CARD_000755,607152******6438,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-12T22:24:53.882598+00:00,1705098293.88,0100,000390,170509829390,A87880,00,00,051,00,,Y,36,1685.04,168504,INR,22222.81,22999.842915341724,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000390,CARD_000766,607152******7390,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-13T00:47:56.307606+00:00,1705106876.31,0100,000391,170510687691,A90302,00,00,051,00,,Y,14,4175.64,417564,INR,104268.87,107819.52952793383,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000391,CARD_000714,607152******3508,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-13T00:57:21.353325+00:00,1705107441.35,0100,000392,170510744192,A68555,00,00,012,59,05,Y,24,1662.34,166234,INR,228747.84,234438.72411241115,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000392,CARD_000455,607152******3693,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-13T03:58:28.105003+00:00,1705118308.11,0100,000393,170511830893,A77177,00,00,071,00,,Y,33,1648.79,164879,INR,42462.11,46406.26191980553,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000393,CARD_000610,607152******4653,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-13T04:23:06.272486+00:00,1705119786.27,0100,000394,170511978694,A92020,00,00,071,00,,Y,43,1093.18,109318,INR,21764.73,23760.03075965758,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000394,CARD_000748,607152******9810,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-13T05:07:55.483248+00:00,1705122475.48,0100,000395,170512247595,A59129,00,00,071,00,,Y,40,1736.79,173679,INR,347956.27,358982.48121639626,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000395,CARD_000203,607152******8653,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-13T05:31:10.971301+00:00,1705123870.97,0100,000396,170512387096,A18773,00,00,051,00,,Y,26,2727.52,272752,INR,239453.61,242639.82569627493,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000396,CARD_000898,607152******7111,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-13T05:53:11.890619+00:00,1705125191.89,0100,000397,170512519197,,57,57,012,59,07,Y,10,4460.58,446058,INR,376794.34,381314.2066000619,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000397,CARD_000194,607152******3376,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-13T05:54:50.651709+00:00,1705125290.65,0100,000398,170512529098,A33034,00,00,071,00,,Y,36,1982.58,198258,INR,138738.96,140553.5393904053,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000398,CARD_000710,607152******6249,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-13T06:28:09.126676+00:00,1705127289.13,0100,000399,170512728999,A33674,00,00,051,00,,Y,26,3096.01,309601,INR,235550.34,240948.68504769192,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000399,CARD_000761,607152******5668,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-13T06:28:09.180909+00:00,1705127289.18,0100,000400,170512728900,A76614,00,00,102,59,05,Y,25,4088.67,408867,INR,335906.86,341701.1022045131,5812,M_5812_00021,0,ORGANIC_NORMAL
