transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000353,CARD_000064,414720******3770,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T13:21:20.380463+00:00,1704979280.38,0100,000354,170497928054,A56501,00,00,012,59,05,Y,31,76.55,7655,USD,7789.78,7924.096306788499,6513,M_6513_00022,0,ORGANIC_NORMAL
TX_00000354,CARD_000387,414720******7198,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-11T13:21:21.889217+00:00,1704979281.89,0100,000355,170497928155,A31583,00,00,051,00,,Y,15,22.74,2274,USD,13766.55,14313.175112253768,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000355,CARD_000078,414720******3779,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-11T13:35:02.850304+00:00,1704980102.85,0100,000356,170498010256,A60322,00,00,071,00,,Y,30,47.72,4772,USD,2904.23,3011.879927116633,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000356,CARD_000724,414720******1781,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T13:46:51.914804+00:00,1704980811.91,0100,000357,170498081157,A91531,00,00,071,00,,Y,29,104.62,10462,USD,4493.04,4653.2387832708555,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000357,CARD_000854,414720******9159,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-11T14:21:09.949989+00:00,1704982869.95,0100,000358,170498286958,A21965,00,00,071,00,,Y,41,180.75,18075,USD,5591.21,5770.715341571307,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000358,CARD_000872,414720******9658,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-11T15:49:28.199469+00:00,1704988168.2,0100,000359,170498816859,A54075,00,00,071,00,,Y,42,39.2,3920,USD,605.01,621.8951691252613,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000359,CARD_000272,414720******6026,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T15:54:22.005902+00:00,1704988462.01,0100,000360,170498846260,A37294,00,00,012,59,05,Y,31,33.57,3357,USD,9254.03,9591.238819219965,5732,M_5732_00082,0,ORGANIC_NORMAL
TX_00000360,CARD_000207,414720******4572,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-11T16:57:15.543712+00:00,1704992235.54,0100,000361,170499223561,A49682,00,00,051,00,,Y,29,945.66,94566,USD,11500.01,11897.36167905256,5912,M_5912_00048,0,HARD_NEGATIVE_EMERGENCY
TX_00000361,CARD_000663,414720******3226,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-11T17:14:18.700411+00:00,1704993258.7,0100,000362,170499325862,A21780,00,00,071,00,,Y,27,18.54,1854,USD,5388.2,5454.8490324765335,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000362,CARD_000369,414720******7958,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-11T17:54:33.394464+00:00,1704995673.39,0100,000363,170499567363,A93514,00,00,051,00,,Y,24,27.27,2727,USD,7873.65,8070.204834948169,5912,M_5912_00086,0,ORGANIC_NORMAL
TX_00000363,CARD_000354,414720******5811,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-11T17:55:29.811259+00:00,1704995729.81,0100,000364,170499572964,A19369,00,00,071,00,,Y,23,20.75,2075,USD,465.51,483.09573348131266,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000364,CARD_000761,414720******2929,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-11T18:03:52.889238+00:00,1704996232.89,0100,000365,170499623265,A55677,00,00,051,00,,Y,11,38.52,3852,USD,12947.4,13114.378268300821,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000365,CARD_000299,414720******9138,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-11T19:34:17.423603+00:00,1705001657.42,0100,000366,170500165766,A82382,00,00,051,00,,Y,17,36.7,3670,USD,4626.36,4706.2321561803265,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000366,CARD_000814,414720******3719,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-11T20:50:13.016956+00:00,1705006213.02,0100,000367,170500621367,A73365,00,00,071,00,,Y,26,28.78,2878,USD,5177.3,5217.828010757668,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000367,CARD_000097,414720******3846,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-11T21:12:51.443261+00:00,1705007571.44,0100,000368,170500757168,A96478,00,00,071,00,,Y,25,28.87,2887,USD,14048.87,14574.974453235734,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000368,CARD_000168,414720******5608,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-11T21:49:09.536783+00:00,1705009749.54,0100,000369,170500974969,A90129,00,00,051,00,,Y,20,1281.37,128137,USD,34231.42,35481.74655125316,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000369,CARD_000884,414720******3342,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-11T22:20:00.546602+00:00,1705011600.55,0100,000370,170501160070,A90612,00,00,051,00,,Y,10,38.27,3827,USD,12855.05,13259.154161686998,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000370,CARD_000683,414720******1983,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-11T22:46:20.146284+00:00,1705013180.15,0100,000371,170501318071,A90278,00,00,102,59,05,Y,22,268.85,26885,USD,18444.08,18697.17121290128,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000371,CARD_000940,414720******4634,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T22:53:37.966639+00:00,1705013617.97,0100,000372,170501361772,A57836,00,00,051,00,,Y,13,23.68,2368,USD,442.74,464.6419989514854,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000372,CARD_000904,414720******1963,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-11T23:17:55.624508+00:00,1705015075.62,0100,000373,170501507573,A15502,00,00,051,00,,Y,41,26.61,2661,USD,13348.42,13665.759774044056,5542,M_5542_00121,0,ORGANIC_NORMAL
TX_00000373,CARD_000155,414720******2505,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-11T23:45:18.625553+00:00,1705016718.63,0100,000374,170501671874,A34085,00,00,051,00,,Y,11,50.31,5031,USD,13098.59,13277.9520108191,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000374,CARD_000530,414720******3576,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-12T00:04:53.772416+00:00,1705017893.77,0100,000375,170501789375,A73125,00,00,102,59,05,Y,34,131.21,13121,USD,5882.24,6076.216110286267,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000375,CARD_000098,414720******4950,PROD_CHECKING_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-12T00:22:16.238338+00:00,1705018936.24,0100,000376,170501893676,A23796,00,00,051,00,,Y,26,106.56,10656,USD,10375.48,10691.348065502681,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000376,CARD_000369,414720******7958,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-12T01:27:51.764049+00:00,1705022871.76,0100,000377,170502287177,A16647,00,00,051,00,,Y,31,68.99,6899,USD,7846.38,8070.204834948169,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000377,CARD_000559,414720******4801,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-12T01:54:44.010488+00:00,1705024484.01,0100,000378,170502448478,A94575,00,00,051,00,,Y,30,30.6,3060,USD,4114.94,4268.491548241224,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000378,CARD_000106,414720******6209,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-12T02:28:24.499608+00:00,1705026504.5,0100,000379,170502650479,A15177,00,00,071,00,,Y,16,67.89,6789,USD,10998.02,11399.066041651771,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000379,CARD_000729,414720******3743,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-12T03:10:35.002799+00:00,1705029035.0,0100,000380,170502903580,A25594,00,00,051,00,,Y,10,96.46,9646,USD,10668.82,10816.652766745829,5541,M_5541_00062,0,ORGANIC_NORMAL
TX_00000380,CARD_000540,414720******4332,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-12T04:14:34.479608+00:00,1705032874.48,0100,000381,170503287481,A96193,00,00,051,00,,Y,30,52.61,5261,USD,14546.98,14765.146950061422,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000381,CARD_000569,414720******4864,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-12T04:22:08.277633+00:00,1705033328.28,0100,000382,170503332882,A90299,00,00,051,00,,Y,19,235.28,23528,USD,9256.7,9567.933746612416,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000382,CARD_000351,414720******1335,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-12T04:43:55.243490+00:00,1705034635.24,0100,000383,170503463583,A53849,00,00,012,59,05,Y,17,0.59,59,USD,8353.1,8495.532121994169,5311,M_5311_00000,1,ADV_MICRO_AUTH_PROBE
TX_00000383,CARD_000053,414720******3658,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-12T05:59:36.566815+00:00,1705039176.57,0100,000384,170503917684,A12753,00,00,051,00,,Y,13,16.52,1652,USD,513.85,528.3727991769995,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000384,CARD_000258,414720******2280,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-12T07:45:34.192566+00:00,1705045534.19,0100,000385,170504553485,A95111,00,00,071,00,,Y,16,25.19,2519,USD,8734.57,8985.947093121853,5411,M_5411_00108,0,ORGANIC_NORMAL
TX_00000385,CARD_000336,414720******9741,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-12T09:27:57.039217+00:00,1705051677.04,0100,000386,170505167786,A77677,00,00,051,00,,Y,14,34.94,3494,USD,13014.75,13392.704582206032,5912,M_5912_00091,0,ORGANIC_NORMAL
TX_00000386,CARD_000543,414720******1696,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-12T10:02:05.368185+00:00,1705053725.37,0100,000387,170505372587,A36774,00,00,102,59,05,Y,27,22.43,2243,USD,616.92,649.5908852463994,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000387,CARD_000464,414720******7603,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-12T10:02:59.709445+00:00,1705053779.71,0100,000388,170505377988,A76557,00,00,051,00,,Y,39,41.97,4197,USD,9131.34,9285.386290843135,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000388,CARD_000932,414720******9794,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-12T10:58:39.958054+00:00,1705057119.96,0100,000389,170505711989,A81894,00,00,012,59,05,Y,23,22.99,2299,USD,748.3,759.5317344785879,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000389,CARD_000420,414720******6511,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-12T11:21:19.621704+00:00,1705058479.62,0100,000390,170505847990,A45260,00,00,071,00,,Y,30,121.73,12173,USD,9346.2,9512.25653256918,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000390,CARD_000320,414720******5281,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-12T11:50:59.478582+00:00,1705060259.48,0100,000391,170506025991,A96759,00,00,071,00,,Y,15,59.31,5931,USD,13457.29,13924.948077979507,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000391,CARD_000427,414720******5437,PROD_CHECKING_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-12T12:18:10.946728+00:00,1705061890.95,0100,000392,170506189092,A19551,00,00,051,00,,Y,37,28.99,2899,USD,4949.02,5015.234877617015,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000392,CARD_000578,414720******8701,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-12T13:00:26.226422+00:00,1705064426.23,0100,000393,170506442693,A35096,00,00,071,00,,Y,43,41.84,4184,USD,13750.04,13971.931491447755,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000393,CARD_000069,414720******8194,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-12T13:49:06.575960+00:00,1705067346.58,0100,000394,170506734694,A86252,00,00,051,00,,Y,38,65.09,6509,USD,4479.96,4622.656344047833,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000394,CARD_000841,414720******1479,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-12T15:15:34.958811+00:00,1705072534.96,0100,000395,170507253495,A36653,00,00,051,00,,Y,22,51.76,5176,USD,11709.78,11812.14889897672,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000395,CARD_000182,414720******1746,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-12T15:41:06.239411+00:00,1705074066.24,0100,000396,170507406696,A74159,00,00,051,00,,Y,18,42.8,4280,USD,5930.19,6117.578947515676,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000396,CARD_000143,414720******5510,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-12T16:29:10.596528+00:00,1705076950.6,0100,000397,170507695097,A42528,00,00,012,59,05,Y,22,25.71,2571,USD,10738.92,10872.571260734141,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000397,CARD_000245,414720******1997,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-12T16:38:23.876030+00:00,1705077503.88,0100,000398,170507750398,A98127,00,00,012,59,05,Y,27,55.38,5538,USD,14566.11,14873.278880396938,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000398,CARD_000763,414720******4605,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-12T18:38:56.262980+00:00,1705084736.26,0100,000399,170508473699,A76930,00,00,012,59,05,Y,13,55.47,5547,USD,7890.17,7983.31716621245,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000399,CARD_000937,414720******5910,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-12T18:59:32.656775+00:00,1705085972.66,0100,000400,170508597200,A62485,00,00,071,00,,Y,19,27.25,2725,USD,7328.49,7521.623379780271,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000400,CARD_000251,414720******1143,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-12T19:05:10.953355+00:00,1705086310.95,0100,000401,170508631001,A57383,00,00,071,00,,Y,41,15.11,1511,USD,629.35,652.0161365596064,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000401,CARD_000413,414720******6653,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-12T19:07:05.678232+00:00,1705086425.68,0100,000402,170508642502,A57053,00,00,071,00,,Y,38,280.18,28018,USD,29146.68,30083.523806858306,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000402,CARD_000563,414720******1328,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-12T19:24:27.327711+00:00,1705087467.33,0100,000403,170508746703,A95343,00,00,051,00,,Y,15,64.82,6482,USD,12212.26,12616.292550194197,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000403,CARD_000053,414720******3658,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-12T19:33:04.566227+00:00,1705087984.57,0100,000404,170508798404,A34087,00,00,051,00,,Y,42,57.78,5778,USD,497.33,528.3727991769995,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000404,CARD_000953,414720******9757,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-12T20:13:24.318368+00:00,1705090404.32,0100,000405,170509040405,A26235,00,00,071,00,,Y,44,278.65,27865,USD,28894.58,29968.865571785296,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000405,CARD_000119,414720******5557,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-12T20:47:41.501528+00:00,1705092461.5,0100,000406,170509246106,A69910,00,00,051,00,,Y,34,124.5,12450,USD,9197.42,9296.01011332286,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000406,CARD_000683,414720******1983,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-12T21:16:19.251232+00:00,1705094179.25,0100,000407,170509417907,A43053,00,00,071,00,,Y,23,250.81,25081,USD,18175.23,18697.17121290128,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000407,CARD_000775,414720******8472,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-12T21:25:50.656326+00:00,1705094750.66,0100,000408,170509475008,A78967,00,00,051,00,,Y,43,50.62,5062,USD,3090.57,3210.838856183839,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000408,CARD_000938,414720******1421,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-12T22:58:49.066741+00:00,1705100329.07,0100,000409,170510032909,A30705,00,00,071,00,,Y,36,62.24,6224,USD,11615.25,11953.701358908662,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000409,CARD_000485,414720******3159,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-12T23:03:48.591207+00:00,1705100628.59,0100,000410,170510062810,A93171,00,00,071,00,,Y,22,36.33,3633,USD,4328.93,4362.097455702643,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000410,CARD_000441,414720******7451,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-12T23:53:11.170530+00:00,1705103591.17,0100,000411,170510359111,A38276,00,00,071,00,,Y,24,74.35,7435,USD,9670.46,9916.669681985433,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000411,CARD_000205,414720******6303,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-12T23:57:35.555768+00:00,1705103855.56,0100,000412,170510385512,A89188,00,00,071,00,,Y,21,55.5,5550,USD,4356.17,4507.500546619857,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000412,CARD_000865,414720******2628,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-13T00:16:11.706326+00:00,1705104971.71,0100,000413,170510497113,A88097,00,00,051,00,,Y,19,13.41,1341,USD,12453.31,12706.093694396208,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000413,CARD_000876,414720******7745,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-13T01:31:03.699822+00:00,1705109463.7,0100,000414,170510946314,A32958,00,00,051,00,,Y,41,95.15,9515,USD,14239.77,14422.279814603282,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000414,CARD_000009,414720******5450,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-13T01:53:13.868848+00:00,1705110793.87,0100,000415,170511079315,A75563,00,00,071,00,,Y,38,14.93,1493,USD,622.83,655.1795960114146,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000415,CARD_000152,414720******6201,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-13T01:57:51.526048+00:00,1705111071.53,0100,000416,170511107116,A40898,00,00,051,00,,Y,17,47.81,4781,USD,710.64,733.7989327865962,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000416,CARD_000227,414720******9819,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-13T02:19:24.293560+00:00,1705112364.29,0100,000417,170511236417,A74222,00,00,071,00,,Y,12,32.13,3213,USD,382.67,425.1882994949116,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000417,CARD_000033,414720******4298,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-13T02:47:37.882254+00:00,1705114057.88,0100,000418,170511405718,A64166,00,00,071,00,,Y,37,30.14,3014,USD,13360.78,13465.251624042885,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000418,CARD_000774,414720******2758,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-13T07:07:59.744803+00:00,1705129679.74,0100,000419,170512967919,A56650,00,00,051,00,,Y,13,233.37,23337,USD,25787.88,26509.29327421824,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000419,CARD_000263,414720******7219,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-13T07:43:48.489999+00:00,1705131828.49,0100,000420,170513182820,A13927,00,00,051,00,,Y,13,60.21,6021,USD,5829.64,5915.830343553829,5311,M_5311_00024,0,ORGANIC_NORMAL
TX_00000420,CARD_000561,414720******1021,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-13T08:25:14.586797+00:00,1705134314.59,0100,000421,170513431421,A88109,00,00,071,00,,Y,16,27.83,2783,USD,11111.74,11301.024403759773,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000421,CARD_000405,414720******2439,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-13T09:03:17.728977+00:00,1705136597.73,0100,000422,170513659722,A26710,00,00,051,00,,Y,27,49.43,4943,USD,4265.33,4417.514719374282,5411,M_5411_00149,0,ORGANIC_NORMAL
TX_00000422,CARD_000788,414720******5905,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-13T12:48:12.625840+00:00,1705150092.63,0100,000423,170515009223,A60275,00,00,051,00,,Y,38,633.51,63351,USD,3264.03,3398.797953174468,5912,M_5912_00030,0,HARD_NEGATIVE_EMERGENCY
TX_00000423,CARD_000762,414720******4528,PROD_ULTRA_PREMIUM_INFINITE,C2_FIXED_INCOME_SENIOR,2024-01-13T13:05:49.833238+00:00,1705151149.83,0100,000424,170515114924,A51901,00,00,071,00,,Y,35,365.68,36568,USD,52370.68,53446.6934909901,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000424,CARD_000609,414720******2611,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-13T13:35:51.792741+00:00,1705152951.79,0100,000425,170515295125,A43457,00,00,051,00,,Y,26,97.9,9790,USD,12404.13,12567.85496818184,5732,M_5732_00045,0,ORGANIC_NORMAL
TX_00000425,CARD_000284,414720******3415,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-13T14:25:19.590656+00:00,1705155919.59,0100,000426,170515591926,A28145,00,00,071,00,,Y,44,134.16,13416,USD,10911.14,11099.125209726713,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000426,CARD_000783,414720******3245,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-13T15:05:07.852578+00:00,1705158307.85,0100,000427,170515830727,A66478,00,00,051,00,,Y,44,54.25,5425,USD,13797.55,14228.116442352513,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000427,CARD_000835,414720******4031,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-13T15:17:08.176289+00:00,1705159028.18,0100,000428,170515902828,,51,51,051,00,,Y,25,304.35,30435,USD,364.61,374.3158999185498,5812,M_5812_00102,0,HARD_NEGATIVE_TRAVEL
TX_00000428,CARD_000231,414720******5470,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-13T16:32:57.885186+00:00,1705163577.89,0100,000429,170516357729,A50477,00,00,051,00,,Y,28,70.72,7072,USD,7510.48,7768.5137791911075,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000429,CARD_000522,414720******9990,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-13T17:40:06.147531+00:00,1705167606.15,0100,000430,170516760630,A73569,00,00,012,59,05,Y,10,85.29,8529,USD,9783.35,10065.200395442618,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000430,CARD_000217,414720******4347,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-13T18:18:45.071550+00:00,1705169925.07,0100,000431,170516992531,A93410,00,00,051,00,,Y,41,262.52,26252,USD,6612.66,6776.254359470306,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000431,CARD_000602,414720******3418,PROD_COMMERCIAL_FLEET,C5_URBAN_TECH_PROFESSIONAL,2024-01-13T19:27:24.741895+00:00,1705174044.74,0100,000432,170517404432,A59230,00,00,051,00,,Y,38,242.09,24209,USD,26604.66,26952.033497626388,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000432,CARD_000079,414720******3961,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-13T20:33:57.981792+00:00,1705178037.98,0100,000433,170517803733,,82,82,012,59,07,Y,23,65.25,6525,USD,14388.32,14775.318287919272,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000433,CARD_000116,414720******9298,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-13T20:55:27.953279+00:00,1705179327.95,0100,000434,170517932734,A27073,00,00,051,00,,Y,32,179.01,17901,USD,5855.73,6071.268982568925,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000434,CARD_000116,414720******9298,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-13T21:59:15.585423+00:00,1705183155.59,0100,000435,170518315535,A34876,00,00,051,00,,Y,40,58.36,5836,USD,5676.72,6071.268982568925,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000435,CARD_000610,414720******4611,PROD_CLASSIC_REVOLVING,C7_HNI_LUXURY_TRAVELER,2024-01-13T22:27:46.915101+00:00,1705184866.92,0100,000436,170518486636,A91371,00,00,071,00,,Y,19,38.79,3879,USD,5374.66,5482.595170812804,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000436,CARD_000188,414720******8809,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-13T22:37:31.455466+00:00,1705185451.46,0100,000437,170518545137,A66036,00,00,051,00,,Y,18,86.21,8621,USD,11780.46,12249.723381988711,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000437,CARD_000765,414720******3049,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-13T23:04:08.206716+00:00,1705187048.21,0100,000438,170518704838,A73125,00,00,051,00,,Y,14,41.57,4157,USD,8073.13,8182.231083041278,5542,M_5542_00053,0,ORGANIC_NORMAL
