transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000646,2024-01-17T13:02:38.670091+00:00,M_4816_00100,MID_524180_000100,TID_0100,524180,PAYU,103.118.175.165,residential,28.08,0c406ee60a4be778,CNP_MOBILE,Y,1,0,False
TX_00000647,2024-01-17T13:03:59.311016+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.228.72.158,mobile,134.81,0c406ee60a4be778,CNP_MOBILE,Y,1,0,False
TX_00000648,2024-01-17T13:11:40.845548+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.158.171.142,residential,50.92,0c406ee60a4be778,CNP_MOBILE,Y,1,0,False
TX_00000649,2024-01-17T13:14:38.150600+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,127.0.0.1,residential,5.68,b804ac3d6ef79414,CP_POS_CHIP,Y,1,0,False
TX_00000650,2024-01-17T13:25:48.456621+00:00,M_5814_00147,MID_607152_000147,TID_0147,607152,PAYU,103.173.84.112,residential,78.4,9bad403e361801a1,CNP_MOBILE,Y,1,0,False
TX_00000651,2024-01-17T13:50:05.005551+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,691.05,45df81bef6402558,CP_POS_CHIP,Y,1,0,False
TX_00000652,2024-01-17T14:54:02.420631+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,18.61,a958fde9d6ae42a4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000653,2024-01-17T19:06:55.982863+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,127.0.0.1,residential,6.06,c8c3fbe1316444f5,CP_POS_CHIP,Y,1,0,False
TX_00000654,2024-01-17T19:11:56.147878+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.29.157.183,residential,8.35,c8c3fbe1316444f5,CNP_WEB,Y,1,0,False
TX_00000655,2024-01-17T19:22:40.095004+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,127.0.0.1,residential,7.79,c8c3fbe1316444f5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000656,2024-01-17T19:25:57.847592+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,103.232.104.131,residential,5.58,c8c3fbe1316444f5,CNP_MOBILE,Y,1,0,False
TX_00000657,2024-01-17T19:46:35.103823+00:00,M_5541_00064,MID_459110_000064,TID_0064,459110,PAYU,127.0.0.1,residential,11.33,167856e0eade0526,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000658,2024-01-17T19:50:06.219025+00:00,M_5541_00064,MID_459110_000064,TID_0064,459110,PAYU,127.0.0.1,residential,20.17,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000659,2024-01-17T23:16:41.870193+00:00,M_5541_00129,MID_400814_000129,TID_0129,400814,RAZORPAY,127.0.0.1,residential,7.99,5c81491555d89189,CP_POS_CHIP,Y,1,0,False
TX_00000660,2024-01-17T23:29:00.068037+00:00,M_5541_00129,MID_400814_000129,TID_0129,400814,RAZORPAY,127.0.0.1,residential,4.99,5c81491555d89189,CP_POS_CHIP,Y,1,0,False
TX_00000661,2024-01-17T23:32:05.167485+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,103.32.149.1,datacenter,18.62,5c81491555d89189,CNP_WEB,Y,1,25,False
TX_00000662,2024-01-17T23:42:05.050884+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.251.167.61,residential,39.17,4d851718a178834c,CNP_WEB,Y,1,0,False
TX_00000663,2024-01-18T06:39:44.716363+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,20.51,f15afbfae2b3dd55,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000664,2024-01-18T06:43:17.738143+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,21.38,f15afbfae2b3dd55,CP_POS_CHIP,Y,1,0,False
TX_00000665,2024-01-18T06:46:23.313178+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,4.48,f15afbfae2b3dd55,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000666,2024-01-18T06:51:05.776298+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,19.2,b088b0b14e856705,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000667,2024-01-18T07:53:27.000498+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,103.83.105.74,mobile,7.24,385f2fe7dfe6df64,CNP_WEB,Y,1,0,False
TX_00000668,2024-01-18T07:54:03.238812+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.192.125.215,mobile,92.61,385f2fe7dfe6df64,CNP_WEB,Y,1,0,False
TX_00000669,2024-01-18T09:14:23.778874+00:00,M_5812_00033,MID_400814_000033,TID_0033,400814,RAZORPAY,49.32.12.38,residential,16.45,b4c96013d69e701e,CNP_WEB,Y,1,0,False
TX_00000670,2024-01-18T09:25:33.069437+00:00,M_5094_00044,MID_607152_000044,TID_0044,607152,BILLDESK,127.0.0.1,residential,5.64,adfcc3b3fa78445d,CP_POS_CHIP,Y,1,0,False
TX_00000671,2024-01-18T09:50:43.420233+00:00,M_5411_00074,MID_459110_000074,TID_0074,459110,RAZORPAY,103.36.134.87,mobile,5.63,adfcc3b3fa78445d,CNP_WEB,N,1,45,False
TX_00000672,2024-01-18T10:18:28.452423+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,13.77,adfcc3b3fa78445d,CP_POS_CHIP,Y,1,0,False
TX_00000673,2024-01-18T10:32:15.791853+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,103.163.57.77,mobile,6.88,adfcc3b3fa78445d,CNP_WEB,Y,1,0,False
TX_00000674,2024-01-18T10:50:42.273226+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,19.51,e85c11b6f86a7883,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000675,2024-01-18T11:12:26.959531+00:00,M_5812_00123,MID_524180_000123,TID_0123,524180,PAYU,127.0.0.1,residential,20.81,e85c11b6f86a7883,CP_POS_CHIP,Y,1,0,False
TX_00000676,2024-01-18T12:28:59.373143+00:00,M_5814_00001,MID_524180_000001,TID_0001,524180,PAYU,103.19.82.162,residential,29.92,42c7d6a9646a00a3,CNP_MOBILE,Y,1,0,False
TX_00000677,2024-01-18T12:42:13.962639+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.141.172.190,mobile,5.61,2ca90828fbfaf062,CNP_MOBILE,Y,1,0,False
TX_00000678,2024-01-18T13:34:33.771367+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.07,3588b9721a138edd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000679,2024-01-18T13:37:18.883013+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,103.246.113.15,residential,7.78,3588b9721a138edd,CNP_WEB,Y,1,0,False
TX_00000680,2024-01-18T14:56:18.051122+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,19.0,2c0f4e66d8a4909e,CP_POS_CHIP,Y,1,0,False
TX_00000681,2024-01-18T15:02:57.562519+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,9.82,834eb278e4b241c5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000682,2024-01-18T15:14:52.886508+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,103.64.226.70,mobile,18.58,2c0f4e66d8a4909e,CNP_WEB,Y,1,0,False
TX_00000683,2024-01-18T15:24:08.576616+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,7.98,2c0f4e66d8a4909e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000684,2024-01-18T15:47:25.739516+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.34.40.132,mobile,31.9,2c0f4e66d8a4909e,CNP_WEB,Y,1,0,False
TX_00000685,2024-01-18T16:05:54.245292+00:00,M_5542_00039,MID_607152_000039,TID_0039,607152,BILLDESK,127.0.0.1,residential,10.6,ed2f8e48ac4d9edf,CP_POS_CHIP,Y,1,0,False
TX_00000686,2024-01-18T16:09:39.039992+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.155.32.3,mobile,13.33,ed2f8e48ac4d9edf,CNP_MOBILE,Y,1,0,False
TX_00000687,2024-01-18T16:11:13.346182+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,127.0.0.1,residential,2462.57,2c0f4e66d8a4909e,CP_POS_CHIP,Y,1,0,False
TX_00000688,2024-01-18T16:14:08.993469+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,127.0.0.1,residential,2369.78,2c0f4e66d8a4909e,CP_POS_CHIP,Y,1,0,False
TX_00000689,2024-01-18T16:17:18.853570+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,127.0.0.1,residential,704.25,2c0f4e66d8a4909e,CP_POS_CHIP,Y,1,0,False
TX_00000690,2024-01-18T16:51:49.122334+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.06,42d5423e6b7cfcec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000691,2024-01-18T17:02:58.692781+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.41,42d5423e6b7cfcec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000692,2024-01-18T17:12:18.148493+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.17,42d5423e6b7cfcec,CP_POS_CHIP,Y,1,0,False
TX_00000693,2024-01-18T17:17:05.953437+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.144.76.234,mobile,13.77,78b7837bb3ccec53,CNP_MOBILE,A,1,0,False
TX_00000694,2024-01-18T17:21:31.964720+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.124.122.180,mobile,53.09,7e85f873536291af,CNP_MOBILE,Y,1,0,False
TX_00000695,2024-01-18T17:31:03.516492+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,10.64,42d5423e6b7cfcec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000696,2024-01-18T17:42:35.754145+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.135.206.57,mobile,5.2,f894f6035dda7446,CNP_WEB,U,1,35,True
TX_00000697,2024-01-18T17:43:10.563691+00:00,M_5541_00134,MID_400814_000134,TID_0134,400814,RAZORPAY,103.180.46.11,residential,24.1,f894f6035dda7446,CNP_MOBILE,Y,1,0,False
TX_00000698,2024-01-18T17:51:31.248960+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,5.68,42d5423e6b7cfcec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000699,2024-01-18T19:04:21.632679+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,2.66,4b8cb79f4d58e6ce,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000700,2024-01-18T20:18:24.880680+00:00,M_5812_00112,MID_400814_000112,TID_0112,400814,PAYU,127.0.0.1,residential,5.57,86635d6926d961e3,CP_POS_CHIP,Y,1,0,False
TX_00000701,2024-01-18T20:22:15.691176+00:00,M_5814_00148,MID_400814_000148,TID_0148,400814,CASHFREE,103.156.236.135,residential,20.62,f458de38e1254144,CNP_MOBILE,A,1,0,False
TX_00000702,2024-01-18T23:23:06.756687+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,10.31,f4740e533ff72f98,CP_POS_CHIP,Y,1,0,False
TX_00000703,2024-01-18T23:28:18.246846+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.14.50.230,mobile,47.11,f4740e533ff72f98,CNP_MOBILE,Y,1,25,False
TX_00000704,2024-01-18T23:42:00.703456+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,12.6,f4740e533ff72f98,CP_POS_CHIP,Y,1,0,False
TX_00000705,2024-01-19T03:35:38.591448+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.251.167.62,residential,18.95,7f42c125e9682f73,CNP_WEB,Y,1,0,False
TX_00000706,2024-01-19T08:33:26.041802+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,127.0.0.1,residential,21.48,113cb62e39cc700a,CP_POS_CHIP,Y,1,0,False
TX_00000707,2024-01-19T08:58:17.485297+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,127.0.0.1,residential,7.24,113cb62e39cc700a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000708,2024-01-19T09:07:13.402296+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,9.83,fa0563575608c9b0,CP_POS_CHIP,Y,1,0,False
TX_00000709,2024-01-19T09:11:13.665608+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.178.185.47,mobile,32.31,113cb62e39cc700a,CNP_MOBILE,Y,1,0,False
TX_00000710,2024-01-19T09:11:52.055858+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,127.0.0.1,residential,20.03,113cb62e39cc700a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000711,2024-01-19T09:23:36.283250+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,10.52,e31c8438ae05e8d1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000712,2024-01-19T09:37:16.194806+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,103.213.246.45,residential,13.59,e31c8438ae05e8d1,CNP_MOBILE,Y,1,0,False
TX_00000713,2024-01-19T09:53:17.871086+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.33.55.240,mobile,113.75,e31c8438ae05e8d1,CNP_MOBILE,A,1,0,False
TX_00000714,2024-01-19T10:18:53.396064+00:00,M_5814_00014,MID_524180_000014,TID_0014,524180,PAYU,103.216.121.235,residential,28.3,e31c8438ae05e8d1,CNP_WEB,Y,1,0,False
TX_00000715,2024-01-19T10:29:07.064554+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.118.23.170,mobile,33.33,e31c8438ae05e8d1,CNP_MOBILE,N,1,20,False
TX_00000716,2024-01-19T12:19:16.843855+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.171.36.73,residential,24.47,833efe5d785bedc0,CNP_MOBILE,Y,1,0,False
TX_00000717,2024-01-19T12:23:06.855856+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,17.15,ad4558ca726b8c4f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000718,2024-01-19T12:40:54.261071+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.202.242.64,residential,4.75,23521d567a8d2ea8,CNP_WEB,Y,1,0,False
TX_00000719,2024-01-19T12:42:54.145820+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,17.54,23521d567a8d2ea8,CP_POS_CHIP,Y,1,0,False
TX_00000720,2024-01-19T12:46:16.280206+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,5.31,23521d567a8d2ea8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000721,2024-01-19T13:09:17.649293+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,103.166.34.12,mobile,13.37,23521d567a8d2ea8,CNP_WEB,Y,1,0,False
TX_00000722,2024-01-19T13:27:16.852041+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.140.133.69,residential,6.22,2e4c6edbfc37efe5,CNP_WEB,Y,1,0,False
TX_00000723,2024-01-19T14:02:56.074178+00:00,M_5732_00013,MID_459110_000013,TID_0013,459110,CASHFREE,103.251.167.48,residential,43.77,e20051ea4233b40b,CNP_WEB,Y,1,0,False
TX_00000724,2024-01-19T14:09:53.165383+00:00,M_5944_00115,MID_400814_000115,TID_0115,400814,BILLDESK,127.0.0.1,residential,3.19,825486459051015a,CP_POS_CHIP,Y,1,0,False
TX_00000725,2024-01-19T14:17:25.562211+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,7.84,387c172bcec330c1,CP_POS_CHIP,Y,1,0,False
TX_00000726,2024-01-19T14:20:36.653609+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.77.194.206,mobile,14.5,45551ca1ed47cf75,CNP_WEB,Y,1,0,False
TX_00000727,2024-01-19T14:24:08.496461+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,6.18,1a3d8b0b7675468b,CP_POS_CHIP,Y,1,0,False
TX_00000728,2024-01-19T14:36:49.438216+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,13.25,384dfe74dcc380c6,CP_POS_CHIP,Y,1,0,False
TX_00000729,2024-01-19T14:37:02.410810+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,13.32,bbcfe134a965b641,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000730,2024-01-19T14:58:37.099089+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,4.96,1a3d8b0b7675468b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000731,2024-01-19T15:06:27.918632+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,16.19,384dfe74dcc380c6,CP_POS_CHIP,Y,1,0,False
TX_00000732,2024-01-19T15:13:06.618692+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,17.96,1a3d8b0b7675468b,CP_POS_CHIP,Y,1,0,False
TX_00000733,2024-01-19T15:16:24.675759+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.15.248.153,datacenter,13.33,1a3d8b0b7675468b,CNP_MOBILE,Y,1,50,False
TX_00000734,2024-01-19T15:34:03.099001+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.74.236.249,mobile,24.53,757b376927d7dd62,CNP_WEB,Y,1,0,False
TX_00000735,2024-01-19T16:39:03.573745+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.245.201.86,residential,6.34,f108f984d957849b,CNP_WEB,Y,1,0,False
TX_00000736,2024-01-19T17:27:08.793107+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.132.82.1,mobile,18.57,8e45525739e60c5f,CNP_MOBILE,Y,1,0,False
TX_00000737,2024-01-19T17:33:46.807565+00:00,M_5814_00147,MID_607152_000147,TID_0147,607152,PAYU,103.125.184.240,residential,10.75,0503a0f1def6d216,CNP_WEB,Y,1,0,False
TX_00000738,2024-01-19T17:37:56.372564+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.233.185.128,datacenter,8.45,0503a0f1def6d216,CNP_WEB,Y,1,25,False
TX_00000739,2024-01-19T18:56:47.465829+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,9.72,0643a9af441e9d66,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000740,2024-01-19T18:59:29.620368+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,2.47,0643a9af441e9d66,CP_POS_CHIP,Y,1,0,False
TX_00000741,2024-01-19T19:08:51.830653+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.109.217.219,residential,8.12,0643a9af441e9d66,CNP_WEB,Y,1,0,False
TX_00000742,2024-01-19T19:10:40.913015+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,11.63,0643a9af441e9d66,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000743,2024-01-19T22:12:30.121072+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,127.0.0.1,residential,20.6,ffedeb74b7ff83f4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000744,2024-01-20T07:55:44.527737+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,2.93,44fbbee44263dc15,CP_POS_CHIP,Y,1,0,False
TX_00000745,2024-01-20T08:02:52.274420+00:00,M_5411_00127,MID_607152_000127,TID_0127,607152,BILLDESK,127.0.0.1,residential,15.68,0dd14cabee202e15,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000746,2024-01-20T08:06:07.058408+00:00,M_5411_00127,MID_607152_000127,TID_0127,607152,BILLDESK,127.0.0.1,residential,9.64,f418bdf803696f49,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000747,2024-01-20T08:31:00.979312+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,14.94,bc4272ae5de0441c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000748,2024-01-20T11:39:52.562715+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,18.49,b1957e0520de5799,CP_POS_CHIP,Y,1,0,False
TX_00000749,2024-01-20T12:02:52.349230+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,103.103.129.90,mobile,4.04,c9c24ebc3531c4a7,CNP_WEB,Y,1,0,False
TX_00000750,2024-01-20T12:04:20.090182+00:00,M_5812_00093,MID_524180_000093,TID_0093,524180,CASHFREE,127.0.0.1,residential,12.27,c9c24ebc3531c4a7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000751,2024-01-20T12:05:26.953170+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.147.68.55,datacenter,9.67,b1957e0520de5799,CNP_MOBILE,Y,1,25,False
TX_00000752,2024-01-20T12:14:13.567895+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.142.32.241,mobile,8.27,c9c24ebc3531c4a7,CNP_WEB,Y,1,0,False
TX_00000753,2024-01-20T12:17:59.765160+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,103.67.58.154,mobile,27.71,51ce3e3e8a95f141,CNP_MOBILE,Y,1,25,False
TX_00000754,2024-01-20T12:27:33.067856+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,16.24,b1957e0520de5799,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000755,2024-01-20T12:53:15.633951+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,103.36.132.209,residential,8.47,e3bd06ecf392672a,CNP_WEB,Y,0,0,False
TX_00000756,2024-01-20T18:28:39.618374+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.137.154.67,mobile,11.61,7e8311b7ba543f4e,CNP_MOBILE,Y,1,0,False
TX_00000757,2024-01-20T18:42:10.357399+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.207.9.90,mobile,22.78,b7e693eea40bd1db,CNP_WEB,Y,1,0,False
TX_00000758,2024-01-20T20:11:06.287866+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,7.17,87ad8f5e10cd4eac,CP_POS_CHIP,Y,1,0,False
TX_00000759,2024-01-20T20:26:38.724098+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,11.15,87ad8f5e10cd4eac,CP_POS_CHIP,Y,1,0,False
TX_00000760,2024-01-20T20:40:09.332652+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,2.0,87ad8f5e10cd4eac,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000761,2024-01-20T20:42:12.304101+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.77.58.52,mobile,4.75,87ad8f5e10cd4eac,CNP_WEB,Y,1,0,False
TX_00000762,2024-01-20T20:44:35.810104+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.201.135.237,residential,13.0,87ad8f5e10cd4eac,CNP_MOBILE,A,0,0,False
TX_00000763,2024-01-20T20:45:00.180366+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,12.75,87ad8f5e10cd4eac,CP_POS_CHIP,Y,1,0,False
TX_00000764,2024-01-20T20:49:21.774382+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,10.31,87ad8f5e10cd4eac,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000765,2024-01-20T20:52:21.833019+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,11.96,87ad8f5e10cd4eac,CP_POS_CHIP,Y,1,0,False
TX_00000766,2024-01-20T20:57:24.681106+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,9.17,87ad8f5e10cd4eac,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000767,2024-01-20T21:00:57.706529+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,17.78,87ad8f5e10cd4eac,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000768,2024-01-20T21:03:40.327156+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,6.8,87ad8f5e10cd4eac,CP_POS_CHIP,Y,1,0,False
TX_00000769,2024-01-20T21:34:32.867961+00:00,M_5814_00110,MID_607152_000110,TID_0110,607152,PAYU,103.85.235.252,mobile,10.25,1a4fe7457ad64c2c,CNP_WEB,A,1,0,False
TX_00000770,2024-01-21T01:42:19.857419+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.170.195.188,mobile,3.03,239ef832b86e1f45,CNP_WEB,Y,1,0,False
TX_00000771,2024-01-21T09:58:03.905564+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,8.31,8faf689da43cf14c,CP_POS_CHIP,Y,1,0,False
TX_00000772,2024-01-21T10:10:03.928234+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.201.216.11,residential,5.61,8faf689da43cf14c,CNP_WEB,Y,1,0,False
TX_00000773,2024-01-21T10:16:39.711349+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.21.223.47,mobile,3.54,8faf689da43cf14c,CNP_WEB,Y,1,0,False
TX_00000774,2024-01-21T10:17:12.344917+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,5.64,8faf689da43cf14c,CP_POS_CONTACTLESS,Y,1,0,False
