transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000639,2024-01-20T04:42:30.229301+00:00,M_5411_00149,MID_412800_000149,TID_0149,412800,STRIPE,127.0.0.1,residential,9.55,7421efd18e7009c2,CP_POS_CHIP,Y,1,0,False
TX_00000640,2024-01-20T05:08:35.097865+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,14.21,7acead2ae7ee64ad,CP_POS_CHIP,Y,1,0,False
TX_00000641,2024-01-20T05:19:03.013799+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,19.88,58b27816c76e97f0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000642,2024-01-20T05:20:16.763890+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.13,07edc681575097aa,CP_POS_CHIP,Y,1,0,False
TX_00000643,2024-01-20T05:26:54.450055+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,16.98,2df37d73c7a9068e,CP_POS_CHIP,Y,1,0,False
TX_00000644,2024-01-20T05:54:11.184226+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,18.27,f308f85d103ec5fe,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000645,2024-01-20T06:16:03.291786+00:00,M_5411_00017,MID_541234_000017,TID_0017,541234,ADYEN,127.0.0.1,residential,13.02,830a135c6eb84077,CP_POS_CHIP,Y,1,0,False
TX_00000646,2024-01-20T06:27:55.716449+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,127.0.0.1,residential,13.91,78f58e3ad1a4ddb9,CP_POS_CHIP,Y,1,0,False
TX_00000647,2024-01-20T08:28:35.297055+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,4.73,b7127039ffb214a8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000648,2024-01-20T08:50:53.169340+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,8.96,7b51b1374682b2f8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000649,2024-01-20T08:57:08.840612+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,72.228.148.127,residential,18.06,09ced4b7796ec44a,CNP_WEB,Y,1,0,False
TX_00000650,2024-01-20T09:41:25.711157+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,15.93,1262b0fa8cf1449b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000651,2024-01-20T10:37:17.519241+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,72.249.233.160,residential,14.52,ce289dbac78c5001,CNP_WEB,Y,1,0,False
TX_00000652,2024-01-20T11:12:37.418028+00:00,M_5311_00052,MID_400012_000052,TID_0052,400012,ADYEN,127.0.0.1,residential,13.98,1ed806f88ae65fd9,CP_POS_CHIP,Y,1,0,False
TX_00000653,2024-01-20T11:51:46.745915+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,11.26,01863fea99e40e9d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000654,2024-01-20T13:02:34.796933+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,7.44,5d4d151f3b700d79,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000655,2024-01-20T15:21:19.266455+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,4.04,56292bfac761531f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000656,2024-01-20T15:25:46.905421+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,18.13,10142ffa4a5fcd0a,CP_POS_CHIP,Y,1,0,False
TX_00000657,2024-01-20T15:41:49.572523+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,14.38,72b7cf745f1f2dd5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000658,2024-01-20T15:52:35.031014+00:00,M_5814_00118,MID_370001_000118,TID_0118,370001,BRAINTREE,127.0.0.1,residential,4.23,f9025cb20d9620d5,CP_POS_CHIP,Y,1,0,False
TX_00000659,2024-01-20T16:02:24.107967+00:00,M_5411_00088,MID_412800_000088,TID_0088,412800,BRAINTREE,127.0.0.1,residential,15.45,db139c7986878ba4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000660,2024-01-20T16:16:40.568211+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2821.47,b01b9dbf3c2d617f,CP_POS_CHIP,Y,1,0,True
TX_00000661,2024-01-20T17:18:01.702298+00:00,M_5411_00085,MID_400012_000085,TID_0085,400012,STRIPE,72.161.66.7,residential,12.47,77a5a83abc204bca,CNP_WEB,Y,1,0,False
TX_00000662,2024-01-20T18:15:17.576131+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,15.7,c6f15ea52211bc04,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000663,2024-01-20T20:42:27.344291+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,3.28,fc6a4a2264389694,CP_POS_CHIP,Y,1,0,False
TX_00000664,2024-01-20T21:25:31.477766+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,11.24,e8c91b3a3e44b62f,CP_POS_CHIP,Y,1,0,False
TX_00000665,2024-01-20T21:41:35.377975+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,127.0.0.1,residential,15.86,883230b1c92fcb18,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000666,2024-01-20T21:42:09.832645+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,15.61,017d9fdbfd8a333d,CP_POS_CHIP,Y,1,0,False
TX_00000667,2024-01-20T22:19:04.252616+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,11.04,eb516d7e9dee532c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000668,2024-01-20T22:55:55.497425+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,4.68,3f93ffe90b65e2f9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000669,2024-01-20T23:47:04.141698+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,12.0,5c9378fec995c442,CP_POS_CHIP,Y,1,0,False
TX_00000670,2024-01-21T01:02:16.263868+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,3.57,54eb4fa14e22dbef,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000671,2024-01-21T01:30:46.140226+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.44.152.144,residential,10.02,883230b1c92fcb18,CNP_WEB,Y,1,0,False
TX_00000672,2024-01-21T01:37:48.029442+00:00,M_5542_00039,MID_541234_000039,TID_0039,541234,BRAINTREE,127.0.0.1,residential,11.61,1b5d4f1979b6d50c,CP_POS_CHIP,Y,1,0,False
TX_00000673,2024-01-21T01:51:10.844668+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,732.7,8ad78baa46780bfc,CP_POS_CHIP,Y,1,0,True
TX_00000674,2024-01-21T02:52:37.933335+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.45,f4bd3a4cbe259f22,CP_POS_CHIP,Y,1,0,False
TX_00000675,2024-01-21T03:07:09.036274+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.11.181.249,residential,10.66,93b3b67524c52f25,CNP_WEB,Y,1,0,False
TX_00000676,2024-01-21T03:58:52.468096+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,16.67,d0b4bf7d585d8177,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000677,2024-01-21T04:22:50.542246+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,15.64,b7cf31b5db45e327,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000678,2024-01-21T05:57:33.997249+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.166.229.131,residential,11.95,133ff189bfa60fac,CNP_WEB,Y,1,0,False
TX_00000679,2024-01-21T06:10:13.161992+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,12.6,c149406440395a3d,CP_POS_CHIP,Y,1,0,False
TX_00000680,2024-01-21T06:12:11.586631+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,9.46,147de25dc18ad9a9,CP_POS_CHIP,Y,1,0,False
TX_00000681,2024-01-21T07:12:24.644004+00:00,M_5411_00127,MID_541234_000127,TID_0127,541234,BRAINTREE,127.0.0.1,residential,17.88,bc4d34fdd48163d3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000682,2024-01-21T07:33:30.319163+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,1.07,3bbae9c58495b341,CP_POS_CHIP,Y,1,0,False
TX_00000683,2024-01-21T07:36:45.212993+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,5.04,21654614f1f5926d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000684,2024-01-21T08:07:41.156716+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,9.34,1903d75115567dec,CP_POS_CHIP,Y,1,0,False
TX_00000685,2024-01-21T08:43:04.449182+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,9.9,a6ccb641061f48c2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000686,2024-01-21T09:06:24.088008+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,2.23,8e3015ac763a2b2d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000687,2024-01-21T09:40:20.569289+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,3.29,a5f795b6aabc8373,CP_POS_CHIP,Y,1,0,False
TX_00000688,2024-01-21T09:54:14.413535+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,13.72,f4f5089576214509,CP_POS_CHIP,Y,1,0,False
TX_00000689,2024-01-21T09:57:39.731655+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.89,f37d213134fc2e1c,CP_POS_CHIP,Y,1,0,False
TX_00000690,2024-01-21T10:25:38.981004+00:00,M_5812_00032,MID_370001_000032,TID_0032,370001,CYBERSOURCE,127.0.0.1,residential,11.09,882810a358e891a8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000691,2024-01-21T12:05:53.242807+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,14.37,06705940d5f72fd0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000692,2024-01-21T12:19:37.532734+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.182.19.29,residential,7.83,6e885d3c4756c415,CNP_WEB,Y,1,0,False
TX_00000693,2024-01-21T14:06:00.945124+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.240.166.106,residential,18.01,583724ab00d687d3,CNP_MOBILE,Y,1,0,False
TX_00000694,2024-01-21T14:24:54.717624+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,3.02,7bc3651f2afcbc7a,CP_POS_CHIP,Y,1,0,False
TX_00000695,2024-01-21T14:51:34.457684+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,127.0.0.1,residential,15.87,832acdddf82fee25,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000696,2024-01-21T15:16:54.743252+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,3.76,93b3b67524c52f25,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000697,2024-01-21T16:35:03.523797+00:00,M_5311_00079,MID_541234_000079,TID_0079,541234,ADYEN,127.0.0.1,residential,10.34,db92ae0f918cac4b,CP_POS_CHIP,Y,1,0,False
TX_00000698,2024-01-21T18:20:30.896366+00:00,M_5411_00128,MID_412800_000128,TID_0128,412800,BRAINTREE,127.0.0.1,residential,18.81,a10a8d9ebb3ce163,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000699,2024-01-21T18:38:53.443870+00:00,M_5732_00082,MID_541234_000082,TID_0082,541234,STRIPE,127.0.0.1,residential,3.61,8f8a8fa05dffefd8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000700,2024-01-21T18:58:08.931086+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,12.96,a1ec62bcb4006ecb,CP_POS_CHIP,Y,1,0,False
TX_00000701,2024-01-21T19:02:10.769326+00:00,M_5912_00054,MID_370001_000054,TID_0054,370001,CYBERSOURCE,127.0.0.1,residential,5.99,13abc4268e4a2c94,CP_POS_CHIP,Y,1,0,False
TX_00000702,2024-01-21T20:33:46.190308+00:00,M_5812_00123,MID_412800_000123,TID_0123,412800,ADYEN,72.242.246.190,residential,18.45,d85529a6536c5072,CNP_WEB,Y,0,0,False
TX_00000703,2024-01-21T21:48:18.315390+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.58,f7285ca032301a6f,CP_POS_CHIP,Y,1,0,False
TX_00000704,2024-01-21T22:28:14.124714+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.98,6d1f8a2f879f3283,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000705,2024-01-21T22:35:50.272763+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.51,3a6a36a630b04f54,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000706,2024-01-21T22:43:09.248902+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,12.38,040abd67fed76ba8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000707,2024-01-22T00:14:54.302568+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.77,f7ee33299447bdcc,CP_POS_CHIP,Y,1,0,False
TX_00000708,2024-01-22T00:23:50.768343+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.131.197.244,residential,5.32,5a5c9932997e25b0,CNP_WEB,Y,1,0,False
TX_00000709,2024-01-22T00:31:24.500207+00:00,M_5814_00110,MID_541234_000110,TID_0110,541234,ADYEN,72.127.62.105,residential,9.33,81ed40b36bb76e7b,CNP_MOBILE,Y,0,25,False
TX_00000710,2024-01-22T03:21:14.894997+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,5.32,f7ee33299447bdcc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000711,2024-01-22T03:43:38.083557+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,9.7,caa79199facd6958,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000712,2024-01-22T06:01:49.128342+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,6.23,c3f6d630a9b2d773,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000713,2024-01-22T06:14:34.084880+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,4.01,3245187e88e091e9,CP_POS_CHIP,Y,1,0,False
TX_00000714,2024-01-22T07:16:14.856393+00:00,M_5814_00037,MID_400012_000037,TID_0037,400012,BRAINTREE,127.0.0.1,residential,18.3,27d3d07d15a27175,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000715,2024-01-22T07:23:35.642382+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.14,63fc84afde8f952e,CP_POS_CHIP,Y,1,0,False
TX_00000716,2024-01-22T09:28:54.985418+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,3.92,f7ee33299447bdcc,CP_POS_CHIP,Y,1,0,False
TX_00000717,2024-01-22T10:27:58.436636+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,12.03,48ee685df6edc64d,CP_POS_CHIP,Y,1,0,False
TX_00000718,2024-01-22T10:35:21.744924+00:00,M_5411_00127,MID_541234_000127,TID_0127,541234,BRAINTREE,127.0.0.1,residential,19.93,3f278ea13795fc8f,CP_POS_CHIP,Y,1,0,False
TX_00000719,2024-01-22T10:49:14.097661+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,127.0.0.1,residential,3.94,575f3d68dfa93036,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000720,2024-01-22T11:42:08.835685+00:00,M_5812_00096,MID_400012_000096,TID_0096,400012,STRIPE,127.0.0.1,residential,8.51,60c978cb70f7b6af,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000721,2024-01-22T11:48:05.283666+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.139.203.68,residential,16.4,c64dff3d06413d36,CNP_WEB,Y,1,0,False
TX_00000722,2024-01-22T13:26:24.146989+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,5.37,64b91569a825e36a,CP_POS_CHIP,Y,1,0,False
TX_00000723,2024-01-22T14:48:59.421000+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,5.4,581e558d7a0ee299,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000724,2024-01-22T15:12:43.348554+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,12.48,ebc1a6021c046a0c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000725,2024-01-22T16:26:06.875822+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,18.98,1cd765594068ecd8,CP_POS_CHIP,Y,1,0,False
TX_00000726,2024-01-22T19:09:22.871260+00:00,M_5812_00094,MID_400012_000094,TID_0094,400012,STRIPE,127.0.0.1,residential,1.76,6353376e010e818f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000727,2024-01-22T19:18:28.593570+00:00,M_5814_00092,MID_400012_000092,TID_0092,400012,CYBERSOURCE,127.0.0.1,residential,3.49,b9a7e1ef53365f7e,CP_POS_CHIP,Y,1,0,False
TX_00000728,2024-01-22T19:39:11.137644+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.19,04bb005c45dc268e,CP_POS_CHIP,Y,1,0,False
TX_00000729,2024-01-22T21:03:10.468251+00:00,M_5814_00014,MID_412800_000014,TID_0014,412800,ADYEN,127.0.0.1,residential,17.14,0088f6fbf0654381,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000730,2024-01-22T21:27:30.976871+00:00,M_5311_00055,MID_412800_000055,TID_0055,412800,ADYEN,127.0.0.1,residential,9.28,e7e8fa4fd29aeffa,CP_POS_CHIP,Y,1,0,False
TX_00000731,2024-01-22T21:48:56.896027+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,127.0.0.1,residential,7.4,67e71de32c489245,CP_POS_CHIP,Y,1,0,False
TX_00000732,2024-01-22T22:47:14.101662+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.84,b7db3fc53de50e0b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000733,2024-01-22T23:40:34.981171+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,72.231.242.13,residential,12.26,e5955e332ce04038,CNP_WEB,Y,1,0,False
TX_00000734,2024-01-22T23:40:48.052443+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,5.08,57ce05f33ca7f63d,CP_POS_CHIP,Y,1,0,False
TX_00000735,2024-01-23T00:56:11.986846+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,6.0,907f3e8280338de4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000736,2024-01-23T01:39:01.745740+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.39,7b51b1374682b2f8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000737,2024-01-23T02:27:32.067537+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.8,40b63992ad408e31,CP_POS_CHIP,Y,1,0,False
TX_00000738,2024-01-23T03:27:28.568852+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,72.167.196.3,residential,13.94,4d48e0515ebeb4b8,CNP_MOBILE,Y,1,0,False
TX_00000739,2024-01-23T03:46:47.989470+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,5.37,1421898b7c0efbe7,CP_POS_CHIP,Y,1,0,False
TX_00000740,2024-01-23T04:56:46.811307+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,2.55,1ebbe6cea58d73e0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000741,2024-01-23T05:25:32.012220+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,13.66,16d8ef7c272f957d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000742,2024-01-23T06:09:40.766662+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,19.33,04b51d84d0b5da79,CP_POS_CHIP,Y,1,0,False
TX_00000743,2024-01-23T06:41:24.825494+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.217.230.60,residential,18.41,9c39479af7fb8c9a,CNP_WEB,Y,1,0,False
TX_00000744,2024-01-23T06:57:26.312893+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,4.86,09e387b414a3af60,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000745,2024-01-23T07:13:49.284694+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.77,e3ba108163d098ca,CP_POS_CHIP,Y,1,0,False
TX_00000746,2024-01-23T08:24:39.615570+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,10.2,68be3212a340f74b,CP_POS_CHIP,Y,1,0,False
TX_00000747,2024-01-23T09:15:53.283815+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,13.83,8fc1dfe98c648703,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000748,2024-01-23T09:27:50.778372+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.238.131.67,residential,15.86,9f0857c61fc9998a,CNP_WEB,Y,1,0,False
TX_00000749,2024-01-23T09:29:51.772561+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,2342.05,4aed9c2a96a70e8a,CP_POS_CHIP,Y,1,0,True
TX_00000750,2024-01-23T10:06:36.798219+00:00,M_5812_00043,MID_370001_000043,TID_0043,370001,STRIPE,127.0.0.1,residential,15.07,f02d249a01c7aed0,CP_POS_CHIP,Y,1,0,False
TX_00000751,2024-01-23T10:14:47.016572+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,17.94,b5ce10dcd746f537,CP_POS_CHIP,Y,1,0,False
TX_00000752,2024-01-23T11:00:39.600450+00:00,M_5912_00091,MID_400012_000091,TID_0091,400012,BRAINTREE,127.0.0.1,residential,3.39,a3ef0d401d82eafc,CP_POS_CHIP,Y,1,0,False
TX_00000753,2024-01-23T12:03:19.330627+00:00,M_5411_00074,MID_400012_000074,TID_0074,400012,STRIPE,127.0.0.1,residential,17.28,7245c1655cbbd4c1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000754,2024-01-23T12:10:38.620053+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,6.54,43910058e7398163,CP_POS_CHIP,Y,1,0,False
TX_00000755,2024-01-23T12:26:39.154603+00:00,M_5311_00055,MID_412800_000055,TID_0055,412800,ADYEN,127.0.0.1,residential,12.4,96cc41db67a7cb52,CP_POS_CHIP,Y,1,0,False
TX_00000756,2024-01-23T12:51:23.103316+00:00,M_4816_00131,MID_400012_000131,TID_0131,400012,BRAINTREE,72.172.155.170,residential,6.71,2d3b6ab13c088b7f,CNP_MOBILE,Y,1,0,False
TX_00000757,2024-01-23T14:16:28.802348+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,11.75,3086b87fa898671d,CP_POS_CHIP,Y,1,0,False
TX_00000758,2024-01-23T14:58:43.586187+00:00,M_5411_00017,MID_541234_000017,TID_0017,541234,ADYEN,127.0.0.1,residential,11.77,d8be93d3bf64dbf9,CP_POS_CHIP,Y,1,0,False
TX_00000759,2024-01-23T15:50:10.324535+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,16.58,c1ad590d2f11c56e,CP_POS_CHIP,Y,1,0,False
TX_00000760,2024-01-23T16:23:55.709294+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,14.5,63fc84afde8f952e,CP_POS_CHIP,Y,1,0,False
TX_00000761,2024-01-23T16:45:42.197781+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,14.43,10d648c33d0abe0d,CP_POS_CHIP,Y,1,0,False
TX_00000762,2024-01-23T16:50:31.151579+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,15.54,df008be7cd3e1a57,CP_POS_CHIP,Y,1,0,False
TX_00000763,2024-01-23T17:02:54.252155+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,9.48,119fe0ca39151f45,CP_POS_CHIP,Y,1,0,False
TX_00000764,2024-01-23T17:08:09.616725+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,9.16,16f90737391ee7bc,CP_POS_CHIP,Y,1,0,False
TX_00000765,2024-01-23T19:17:49.504408+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,72.197.216.229,residential,10.62,0bbc299b12f2ba96,CNP_WEB,Y,1,0,False
